seed	Area
1933	3679.88
1934	3938.62
1935	3793.5
1936	3777.75
1937	3442.5
1938	3294
1939	3479.63
1940	3417.75
1941	3051
1942	3791.25
1943	3632.62
1944	3857.62
1945	3272.62
1946	3443.62
1947	3418.88
1948	3559.5
1949	2976.75
1950	3414.38
1951	3106.12
1952	3738.38
1953	3636
1954	3976.88
1955	3409.87
1956	3114
1957	3454.88
1958	3943.12
1959	3451.5
1960	3803.63
1961	3742.88
1962	3852
1963	3747.38
1964	3763.13
1965	3451.5
1966	4024.12
1967	3147.75
1968	3192.75
1969	3570.75
1970	3582
1971	3976.88
1972	3912.75
1973	3888
1974	3938.62
1975	3649.5
1976	3969
1977	3794.62
1978	3560.62
1979	3867.75
1980	3801.37
1981	3299.62
1982	3433.5
1983	3045.37
1984	3997.12
1985	3413.25
1986	4011.75
1987	3832.88
1988	3710.25
1989	3686.62
1990	3827.25
1991	2714.62
1992	3871.12
1993	3685.5
1994	3881.25
1995	3610.13
1996	2956.5
1997	3901.5
1998	3621.38
1999	4048.88
