seed	Area
1968	9705.6
1969	8539.2
1970	9302.4
1971	10108.8
1972	10540.8
1973	10238.4
1974	9000
1975	8654.4
1976	9302.4
1977	9633.6
1978	9504
1979	9028.8
1980	11001.6
1981	8726.4
1982	9000
1983	9000
1984	9360
1985	9086.4
1986	9532.8
1987	10123.2
1988	10540.8
1989	10152
1990	9763.2
1991	9302.4
1992	8697.6
1993	9720
1994	8755.2
1995	9748.8
1996	10008
1997	9907.2
1998	10137.6
1999	8755.2
