seed	Area
1939	1409.62
1940	1392.75
1941	1099.12
1942	1353.38
1943	1300.5
1944	1353.38
1945	1397.25
1946	1216.12
1947	1402.88
1948	1176.75
1949	1347.75
1950	1170
1951	1183.5
1952	1190.25
1953	1365.75
1954	1301.62
1955	1324.12
1956	1449
1957	1474.88
1958	1118.25
1959	1436.62
1960	1292.62
1961	1163.25
1962	1076.62
1963	1050.75
1964	1253.25
1965	1281.38
1966	1336.5
1967	1171.12
1968	1570.5
1969	1382.62
1970	1405.12
1971	1301.62
1972	1399.5
1973	1470.38
1974	1155.38
1975	1438.88
1976	1293.75
1977	1441.12
1978	1132.87
1979	1446.75
1980	1505.25
1981	1174.5
1982	1047.38
1983	1117.12
1984	1306.12
1985	1060.88
1986	1256.62
1987	1389.38
1988	1343.25
1989	1282.5
1990	1495.12
1991	1068.75
1992	1332
1993	1339.88
1994	1224
1995	1211.62
1996	1040.62
1997	1222.88
1998	1301.62
1999	1292.62
