seed	Area
1893	5560.65
1894	5476.95
1895	4808.7
1896	5745.6
1897	4957.2
1898	5431.05
1899	4915.35
1900	5597.1
1901	4943.7
1902	5481
1903	5390.55
1904	5409.45
1905	5495.85
1906	5675.4
1907	5598.45
1908	4850.55
1909	4882.95
1910	4684.5
1911	5007.15
1912	5306.85
1913	5136.75
1914	5146.2
1915	4542.75
1916	5603.85
1917	5541.75
1918	5414.85
1919	4930.2
1920	4868.1
1921	5510.7
1922	5341.95
1923	5185.35
1924	4938.3
1925	4969.35
1926	5856.3
1927	5595.75
1928	5528.25
1929	5665.95
1930	6049.35
1931	5285.25
1932	5175.9
1933	5667.3
1934	4976.1
1935	5111.1
1936	5525.55
1937	4965.3
1938	4903.2
1939	5466.15
1940	5130
1941	5802.3
1942	5135.4
1943	5456.7
1944	4965.3
1945	5929.2
1946	5174.55
1947	5701.05
1948	5023.35
1949	4968
1950	5170.5
1951	5275.8
1952	4812.75
1953	5344.65
1954	5449.95
1955	5101.65
1956	5441.85
1957	5458.05
1958	5385.15
1959	5296.05
1960	5406.75
1961	5421.6
1962	5086.8
1963	4849.2
1964	5217.75
1965	4787.1
1966	5433.75
1967	4634.55
1968	5273.1
1969	5375.7
1970	4884.3
1971	5440.5
1972	5217.75
1973	6208.65
1974	4920.75
1975	5606.55
1976	5352.75
1977	5437.8
1978	5929.2
1979	5157
1980	5655.15
1981	4603.5
1982	5368.95
1983	3403.35
1984	5838.75
1985	4710.15
1986	5636.25
1987	5221.8
1988	5555.25
1989	5468.85
1990	5418.9
1991	5394.6
1992	4931.55
1993	5283.9
1994	5849.55
1995	5166.45
1996	5138.1
1997	5260.95
1998	5286.6
1999	5120.55
